Count,Date,GPU Clock [MHz],Memory Clock [MHz],GPU Temperature [C],GPU Load [%],GPU Power [W]
0,2024-04-10 17:34:10,99.8,2593.7,49.0,3.0,0.0
1,2024-04-10 17:34:11,99.8,2593.7,49.0,5.0,0.0
2,2024-04-10 17:33:10,99.8,2593.7,51.0,8.0,0.2
3,2024-04-10 17:33:11,99.8,2593.7,50.0,9.0,0.2
4,2024-04-10 17:33:12,99.8,2593.7,49.0,3.0,0.0
5,2024-04-10 17:33:13,99.8,2593.7,49.0,2.0,0.0
6,2024-04-10 17:33:14,99.8,2593.7,49.0,2.0,0.0
7,2024-04-10 17:33:15,99.8,2593.7,49.0,2.0,0.0
8,2024-04-10 17:33:16,99.8,2593.7,49.0,12.0,0.2
9,2024-04-10 17:33:18,99.8,2593.7,50.0,5.0,0.1
10,2024-04-10 17:33:19,99.8,2593.7,49.0,3.0,0.0
11,2024-04-10 17:33:20,99.8,2593.7,49.0,6.0,0.1
12,2024-04-10 17:33:21,99.8,2593.7,50.0,2.0,0.0
13,2024-04-10 17:33:22,99.8,2593.7,49.0,24.0,0.5
14,2024-04-10 17:33:23,99.8,2593.7,50.0,2.0,0.0
15,2024-04-10 17:33:24,448.9,2593.7,49.0,2.0,0.0
16,2024-04-10 17:33:25,99.8,2593.7,49.0,10.0,0.2
17,2024-04-10 17:33:26,99.8,2593.7,49.0,7.0,0.1
18,2024-04-10 17:33:27,99.8,2593.7,49.0,1.0,0.0
19,2024-04-10 17:33:28,99.8,2593.7,49.0,1.0,0.0
20,2024-04-10 17:33:29,99.8,2593.7,47.0,1.0,0.0
21,2024-04-10 17:33:30,99.8,2593.7,47.0,4.0,0.1
22,2024-04-10 17:33:31,99.8,2593.7,49.0,2.0,0.0
23,2024-04-10 17:33:32,99.8,2593.7,47.0,2.0,0.0
24,2024-04-10 17:33:33,99.8,2593.7,47.0,3.0,0.0
25,2024-04-10 17:33:34,99.8,2593.7,47.0,1.0,0.0
26,2024-04-10 17:33:35,99.8,2593.7,49.0,6.0,0.1
27,2024-04-10 17:33:36,99.8,2593.7,47.0,0.0,0.0
28,2024-04-10 17:33:37,99.8,2593.7,49.0,1.0,0.0
29,2024-04-10 17:33:38,99.8,2593.7,47.0,4.0,0.1
30,2024-04-10 17:33:39,99.8,2593.7,47.0,0.0,0.0
31,2024-04-10 17:33:40,99.8,2593.7,47.0,1.0,0.0
32,2024-04-10 17:33:41,99.8,2593.7,47.0,2.0,0.0
33,2024-04-10 17:33:42,99.8,2593.7,49.0,7.0,0.1
34,2024-04-10 17:33:43,99.8,2593.7,49.0,2.0,0.0
35,2024-04-10 17:33:44,99.8,2593.7,49.0,18.0,0.5
36,2024-04-10 17:33:45,99.8,2593.7,49.0,31.0,0.7
37,2024-04-10 17:33:46,448.9,2593.7,49.0,24.0,0.6
38,2024-04-10 17:33:47,99.8,2593.7,49.0,31.0,0.7
39,2024-04-10 17:33:48,99.8,2593.7,49.0,13.0,0.3
40,2024-04-10 17:33:49,99.8,2593.7,47.0,1.0,0.0
41,2024-04-10 17:33:50,99.8,2593.7,49.0,12.0,0.3
42,2024-04-10 17:33:51,99.8,2593.7,50.0,14.0,0.2
43,2024-04-10 17:33:52,99.8,2593.7,47.0,3.0,0.0
44,2024-04-10 17:33:53,99.8,2593.7,49.0,6.0,0.1
45,2024-04-10 17:33:54,99.8,2593.7,49.0,4.0,0.1
46,2024-04-10 17:33:55,99.8,2593.7,47.0,2.0,0.0
47,2024-04-10 17:33:56,99.8,2593.7,47.0,18.0,0.3
48,2024-04-10 17:33:57,99.8,2593.7,47.0,21.0,0.4
49,2024-04-10 17:33:58,99.8,2593.7,47.0,0.0,0.0
50,2024-04-10 17:33:59,99.8,2593.7,49.0,7.0,0.1
51,2024-04-10 17:34:00,99.8,2593.7,47.0,5.0,0.1
52,2024-04-10 17:34:01,99.8,2593.7,49.0,9.0,0.1
53,2024-04-10 17:34:02,99.8,2593.7,50.0,28.0,0.4
54,2024-04-10 17:34:03,99.8,2593.7,49.0,3.0,0.1
55,2024-04-10 17:34:04,99.8,2593.7,49.0,6.0,0.1
56,2024-04-10 17:34:05,99.8,2593.7,49.0,2.0,0.0
57,2024-04-10 17:34:06,99.8,2593.7,49.0,4.0,0.1
58,2024-04-10 17:34:07,99.8,2593.7,49.0,5.0,0.1
59,2024-04-10 17:34:08,99.8,2593.7,49.0,3.0,0.0
