GPU Clock [MHz],Memory Clock [MHz],GPU Temperature [C],GPU Load [%]
99.8,2593.7,47.0,5.0
99.8,2593.7,47.0,5.0
99.8,2593.7,47.0,4.0
99.8,2593.7,49.0,6.0
99.8,2593.7,47.0,6.0
99.8,2593.7,49.0,3.0
598.5,2593.7,49.0,7.0
99.8,2593.7,49.0,3.0
99.8,2593.7,49.0,11.0
99.8,2593.7,49.0,7.0
99.8,2593.7,49.0,3.0
99.8,2593.7,49.0,6.0
99.8,2593.7,50.0,3.0
99.8,2593.7,49.0,9.0
99.8,2593.7,49.0,2.0
99.8,2593.7,47.0,1.0
99.8,2593.7,49.0,1.0
99.8,2593.7,49.0,0.0
99.8,2593.7,49.0,0.0
99.8,2593.7,49.0,13.0
99.8,2593.7,47.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,50.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,47.0,5.0
99.8,2593.7,49.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,49.0,8.0
99.8,2593.7,49.0,8.0
598.5,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
598.5,2593.7,49.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,48.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,49.0,4.0
99.8,2593.7,47.0,4.0
99.8,2593.7,47.0,4.0
34.0,34.0,34.0,34.0
